Concept,Rel,Feature,Frequency,familiarity,concretness,上级类别,下级类别,coverage,cue_validity,activation
豆浆,有,有-味道,2.06896551724138,9.0,9.0,食物,酒水饮料,0.785182039,0.004243416385468207,1
豆奶,可以,可以-饮用,22.0,9.0,9.0,食物,酒水饮料,0.764203009,0.017578674299845103,1
豆奶,像,像-牛奶,19.0,9.0,9.0,食物,酒水饮料,0.764203009,0.2642685851318944,0
豆奶,是,是-饮料,12.0,9.0,9.0,食物,酒水饮料,0.764203009,0.021490990850619597,0
豆奶,像,像-豆浆,12.0,9.0,9.0,食物,酒水饮料,0.764203009,0.3143631436314363,1
豆奶,是,是-白色的,11.0,9.0,9.0,食物,酒水饮料,0.764203009,0.006812705814414206,1
豆奶,有,有-营养,11.0,9.0,9.0,食物,酒水饮料,0.764203009,0.01143875125198296,1
豆奶,是,是-液体,10.0,9.0,9.0,食物,酒水饮料,0.764203009,0.02127604904479229,0
豆奶,有,有-大豆,9.0,9.0,9.0,食物,酒水饮料,0.764203009,0.2959183673469387,1
豆奶,是,是-食物,8.0,9.0,9.0,食物,酒水饮料,0.764203009,0.0009333789252897612,0
豆奶,有,有-水,8.0,9.0,9.0,食物,酒水饮料,0.764203009,0.010654363836451365,1
豆奶,是,是-豆制品,7.0,9.0,9.0,食物,酒水饮料,0.764203009,0.09964057824152509,1
豆奶,有,有-奶,6.0,9.0,9.0,食物,酒水饮料,0.764203009,0.2468085106382978,0
豆奶,可以,可以-解渴,5.0,9.0,9.0,食物,酒水饮料,0.764203009,0.02083440931983086,1
豆奶,有,有-黄豆,5.0,9.0,9.0,食物,酒水饮料,0.764203009,0.16603257858382892,0
豆奶,是,是-奶制品,4.0,9.0,9.0,食物,酒水饮料,0.764203009,0.07891329631986652,1
豆奶,需要,需要-煮,4.0,9.0,9.0,食物,酒水饮料,0.764203009,0.00923733627691165,1
豆奶,有,有-蛋白质,4.0,9.0,9.0,食物,酒水饮料,0.764203009,0.014170375516077057,0
豆奶,可以,可以-补充蛋白质,3.0,9.0,9.0,食物,酒水饮料,0.764203009,0.6,0
豆奶,可以,可以-买卖,3.0,9.0,9.0,食物,酒水饮料,0.764203009,0.0010437441683926536,1
豆奶,是,是-乳白色的,3.0,9.0,9.0,食物,酒水饮料,0.764203009,0.14120418848167537,1
豆奶,是,是-甜的,3.0,9.0,9.0,食物,酒水饮料,0.764203009,0.0023363609868925425,1
豆奶,需要,需要-研磨,3.0,9.0,9.0,食物,酒水饮料,0.764203009,0.0763698145264052,0
豆奶,有,有-白糖,3.0,9.0,9.0,食物,酒水饮料,0.764203009,0.11430387794024158,0
豆奶,有,有-糖,3.0,9.0,9.0,食物,酒水饮料,0.764203009,0.007983425058076359,1
豆奶,是,是-能量,2.0,9.0,9.0,食物,酒水饮料,0.764203009,0.02189162722660252,1
豆奶,像,像-果汁,2.0,9.0,9.0,食物,酒水饮料,0.764203009,0.09523809523809523,1
豆奶,像,像-酸奶,2.0,9.0,9.0,食物,酒水饮料,0.764203009,0.09979463839706944,0
豆奶,需要,需要-保存,2.0,9.0,9.0,食物,酒水饮料,0.764203009,0.003286480469815185,1
豆奶,需要,需要-保鲜,2.0,9.0,9.0,食物,酒水饮料,0.764203009,0.022736469398077896,0
豆奶,需要,需要-发酵,2.0,9.0,9.0,食物,酒水饮料,0.764203009,0.017181267422209236,1
豆奶,需要,需要-榨,2.0,9.0,9.0,食物,酒水饮料,0.764203009,0.02081042604659775,1
豆奶,需要,需要-制造,2.0,9.0,9.0,食物,酒水饮料,0.764203009,0.0007090197962376544,0
豆奶,有,有-豆子,2.0,9.0,9.0,食物,酒水饮料,0.764203009,0.019903030839735207,1
豆奶,有,有-多种种类,2.0,9.0,9.0,食物,酒水饮料,0.764203009,0.0009425972809357039,0
豆奶,有,有-奶味,2.0,9.0,9.0,食物,酒水饮料,0.764203009,0.15456030258746672,0
炖锅,是,是-锅,15.0,9.0,9.0,人造物,餐具,0.706791736,0.4016620498614958,0
炖锅,可以,可以-炖,10.0,9.0,9.0,人造物,餐具,0.706791736,0.5523809523809523,1
炖锅,有,有-锅盖,10.0,9.0,9.0,人造物,餐具,0.706791736,0.36802030456852786,0
炖锅,其他,其他-厨房,8.0,9.0,9.0,人造物,餐具,0.706791736,0.047795632468067575,0
炖锅,是,是-金属,8.0,9.0,9.0,人造物,餐具,0.706791736,0.006505937860890364,1
炖锅,有,有-盖子,8.0,9.0,9.0,人造物,餐具,0.706791736,0.04403813535970804,1
炖锅,可以,可以-炖汤,7.0,9.0,9.0,人造物,餐具,0.706791736,0.05938493166843606,0
炖锅,是,是-厨具,7.0,9.0,9.0,人造物,餐具,0.706791736,0.06257270982688846,0
炖锅,可以,可以-炖肉,6.0,9.0,9.0,人造物,餐具,0.706791736,0.75,1
炖锅,像,像-铁锅,5.0,9.0,9.0,人造物,餐具,0.706791736,0.45454545454545453,0
炖锅,需要,需要-清洗,5.0,9.0,9.0,人造物,餐具,0.706791736,0.001851419651865243,0
炖锅,需要,需要-水,5.0,9.0,9.0,人造物,餐具,0.706791736,0.0008873240098409489,0
炖锅,需要,需要-制造,5.0,9.0,9.0,人造物,餐具,0.706791736,0.0017725494905941363,0
炖锅,有,有-多种种类,5.0,9.0,9.0,人造物,餐具,0.706791736,0.00235649320233926,1
炖锅,是,是-砂锅,4.0,9.0,9.0,人造物,餐具,0.706791736,1.0,1
炖锅,是,是-用品,4.0,9.0,9.0,人造物,餐具,0.706791736,0.011154475010147012,0
炖锅,像,像-炒锅,4.0,9.0,9.0,人造物,餐具,0.706791736,1.0,1
炖锅,需要,需要-电,4.0,9.0,9.0,人造物,餐具,0.706791736,0.0021476638332753504,0
炖锅,有,有-把手,4.0,9.0,9.0,人造物,餐具,0.706791736,0.00486563919696464,1
炖锅,可以,可以-炒菜,3.0,9.0,9.0,人造物,餐具,0.706791736,0.021694987709736026,1
炖锅,可以,可以-盛物,3.0,9.0,9.0,人造物,餐具,0.706791736,0.018269758367711907,0
炖锅,是,是-不锈钢的,3.0,9.0,9.0,人造物,餐具,0.706791736,0.06519216823785352,0
炖锅,是,是-炊具,3.0,9.0,9.0,人造物,餐具,0.706791736,0.14169381107491855,1
炖锅,是,是-生活用品,3.0,9.0,9.0,人造物,餐具,0.706791736,0.005459437862108154,0
炖锅,是,是-陶瓷,3.0,9.0,9.0,人造物,餐具,0.706791736,0.020399298520864455,1
炖锅,是,是-圆形,3.0,9.0,9.0,人造物,餐具,0.706791736,0.0028051725287344827,0
炖锅,需要,需要-火,3.0,9.0,9.0,人造物,餐具,0.706791736,0.0198435764054947,1
炖锅,需要,需要-烧制,3.0,9.0,9.0,人造物,餐具,0.706791736,0.04387648857942342,0
炖锅,需要,需要-食物,3.0,9.0,9.0,人造物,餐具,0.706791736,0.0009208434162985362,0
炖锅,有,有-多种型号,3.0,9.0,9.0,人造物,餐具,0.706791736,0.002722716955620381,0
炖锅,有,有-锅柄,3.0,9.0,9.0,人造物,餐具,0.706791736,0.6,0
炖锅,有,有-锅底,3.0,9.0,9.0,人造物,餐具,0.706791736,0.21323529411764702,0
炖锅,可以,可以-炖食物,2.0,9.0,9.0,人造物,餐具,0.706791736,1.0,0
炖锅,可以,可以-烧水,2.0,9.0,9.0,人造物,餐具,0.706791736,0.12601626016260165,0
炖锅,可以,可以-盛液体,2.0,9.0,9.0,人造物,餐具,0.706791736,0.13329379494402846,0
炖锅,是,是-罐子,2.0,9.0,9.0,人造物,餐具,0.706791736,0.053598044476241564,0
炖锅,是,是-铁,2.0,9.0,9.0,人造物,餐具,0.706791736,0.09486410298928202,1
炖锅,像,像-电饭煲,2.0,9.0,9.0,人造物,餐具,0.706791736,0.3333333333333333,1
炖锅,像,像-高压锅,2.0,9.0,9.0,人造物,餐具,0.706791736,1.0,0
炖锅,像,像-盆,2.0,9.0,9.0,人造物,餐具,0.706791736,0.03714338835292417,1
炖锅,像,像-水盆,2.0,9.0,9.0,人造物,餐具,0.706791736,1.0,0
炖锅,像,像-碗,2.0,9.0,9.0,人造物,餐具,0.706791736,0.021002306983108534,0
炖锅,需要,需要-高温,2.0,9.0,9.0,人造物,餐具,0.706791736,0.1306306306306306,1
炖锅,需要,需要-铸造,2.0,9.0,9.0,人造物,餐具,0.706791736,0.34420541290770307,0
炖锅,有,有-锅身,2.0,9.0,9.0,人造物,餐具,0.706791736,0.18068535825545168,0
炖锅,有,有-容量,2.0,9.0,9.0,人造物,餐具,0.706791736,0.032470698715980725,1
鹅,是,是-动物,26.0,9.0,9.0,动物,鸟,0.81690436,0.006820413348864533,0
鹅,像,像-鸭子,20.0,9.0,9.0,动物,鸟,0.81690436,0.19109769577416869,0
鹅,需要,需要-食物,18.0,9.0,9.0,动物,鸟,0.81690436,0.005525060497791217,0
鹅,是,是-食物,17.0,9.0,9.0,动物,鸟,0.81690436,0.0019834302162407423,0
鹅,有,有-羽毛,17.0,9.0,9.0,动物,鸟,0.81690436,0.038288679597707376,0
鹅,是,是-白色的,16.0,9.0,9.0,动物,鸟,0.81690436,0.009909390275511572,1
鹅,有,有-嘴巴,15.0,9.0,9.0,动物,鸟,0.81690436,0.01342470002411953,0
鹅,有,有-翅膀,14.0,9.0,9.0,动物,鸟,0.81690436,0.015080133214022476,0
鹅,需要,需要-水,12.0,9.0,9.0,动物,鸟,0.81690436,0.0021295776236182774,1
鹅,是,是-禽类,9.0,9.0,9.0,动物,鸟,0.81690436,0.06651505035575812,1
鹅,有,有-眼睛,8.0,9.0,9.0,动物,鸟,0.81690436,0.005713496699050697,0
鹅,可以,可以-游泳,7.0,9.0,9.0,动物,鸟,0.81690436,0.01156242787719291,1
鹅,像,像-鸡,7.0,9.0,9.0,动物,鸟,0.81690436,0.18929731680904827,0
鹅,需要,需要-空气,7.0,9.0,9.0,动物,鸟,0.81690436,0.002675202417623183,1
鹅,需要,需要-饲养,7.0,9.0,9.0,动物,鸟,0.81690436,0.017335590862785473,1
鹅,是,是-家养的,6.0,9.0,9.0,动物,鸟,0.81690436,0.07705273984343752,1
鹅,需要,需要-睡觉,6.0,9.0,9.0,动物,鸟,0.81690436,0.007099657443973568,0
鹅,可以,可以-观赏,5.0,9.0,9.0,动物,鸟,0.81690436,0.0028357856615898918,0
鹅,可以,可以-下蛋,5.0,9.0,9.0,动物,鸟,0.81690436,0.0769046519187668,0
鹅,可以,可以-叫,4.0,9.0,9.0,动物,鸟,0.81690436,0.029918792373051655,1
鹅,可以,可以-跑,4.0,9.0,9.0,动物,鸟,0.81690436,0.007852651008019962,0
鹅,是,是-鸟,4.0,9.0,9.0,动物,鸟,0.81690436,0.007835698936334684,1
鹅,有,有-脖子,4.0,9.0,9.0,动物,鸟,0.81690436,0.09762242166587937,1
鹅,有,有-毛,4.0,9.0,9.0,动物,鸟,0.81690436,0.003871776665131815,0
鹅,有,有-长脖子,4.0,9.0,9.0,动物,鸟,0.81690436,0.18289085545722716,0
鹅,像,像-天鹅,3.0,9.0,9.0,动物,鸟,0.81690436,0.1989378181013499,1
鹅,有,有-鼻子,3.0,9.0,9.0,动物,鸟,0.81690436,0.008127130396597947,1
鹅,有,有-脚,3.0,9.0,9.0,动物,鸟,0.81690436,0.010478733570143506,1
鹅,有,有-腿,3.0,9.0,9.0,动物,鸟,0.81690436,0.00652686707669371,1
鹅,有,有-尾巴,3.0,9.0,9.0,动物,鸟,0.81690436,0.002631492148505394,0
鹅,可以,可以-发声,2.0,9.0,9.0,动物,鸟,0.81690436,0.005045790418604081,0
鹅,可以,可以-飞,2.0,9.0,9.0,动物,鸟,0.81690436,0.00190339191541996,1
鹅,可以,可以-买卖,2.0,9.0,9.0,动物,鸟,0.81690436,0.0006958294455951024,0
鹅,可以,可以-游,2.0,9.0,9.0,动物,鸟,0.81690436,0.2222222222222222,1
鹅,是,是-草食类,2.0,9.0,9.0,动物,鸟,0.81690436,0.02983811412497821,1
鹅,是,是-高贵的,2.0,9.0,9.0,动物,鸟,0.81690436,0.06296498054474708,1
鹅,是,是-红色的,2.0,9.0,9.0,动物,鸟,0.81690436,0.002360823977463191,0
鹅,是,是-野生的,2.0,9.0,9.0,动物,鸟,0.81690436,0.07098022186253997,1
鹅,像,像-鹌鹑,2.0,9.0,9.0,动物,鸟,0.81690436,0.18068535825545168,1
鹅,需要,需要-呼吸,2.0,9.0,9.0,动物,鸟,0.81690436,0.005168109255573631,1
鹅,需要,需要-阳光,2.0,9.0,9.0,动物,鸟,0.81690436,0.000750441852145061,0
鹅,需要,需要-氧气,2.0,9.0,9.0,动物,鸟,0.81690436,0.008540975469202574,0
鹅,有,有-脚蹼,2.0,9.0,9.0,动物,鸟,0.81690436,0.0900170221287674,0
鹅,有,有-四肢,2.0,9.0,9.0,动物,鸟,0.81690436,0.002789648149018182,0
鹅,有,有-爪子,2.0,9.0,9.0,动物,鸟,0.81690436,0.004932437260000491,0
番茄,是,是-食物,25.0,9.0,9.0,植物,蔬菜,0.846197677,0.0029168091415305037,1
番茄,是,是-红色的,23.0,9.0,9.0,植物,蔬菜,0.846197677,0.027149475740826694,0
番茄,是,是-蔬菜,17.0,9.0,9.0,植物,蔬菜,0.846197677,0.02113291580327507,1
番茄,是,是-植物,13.0,9.0,9.0,植物,蔬菜,0.846197677,0.004462806566926989,0
番茄,需要,需要-水,13.0,9.0,9.0,植物,蔬菜,0.846197677,0.002307042425586467,1
番茄,有,有-皮,12.0,9.0,9.0,植物,蔬菜,0.846197677,0.011640055379510258,1
番茄,需要,需要-种植,11.0,9.0,9.0,植物,蔬菜,0.846197677,0.0073084844999302696,1
番茄,可以,可以-炒,10.0,9.0,9.0,植物,蔬菜,0.846197677,0.018147686640972212,0
番茄,需要,需要-清洗,10.0,9.0,9.0,植物,蔬菜,0.846197677,0.003702839303730486,0
番茄,需要,需要-土,10.0,9.0,9.0,植物,蔬菜,0.846197677,0.006006898312065022,1
番茄,像,像-苹果,9.0,9.0,9.0,植物,蔬菜,0.846197677,0.11457279722939237,1
番茄,需要,需要-阳光,9.0,9.0,9.0,植物,蔬菜,0.846197677,0.0033769883346527747,0
番茄,像,像-灯笼,8.0,9.0,9.0,植物,蔬菜,0.846197677,0.10954683331665094,0
番茄,需要,需要-空气,7.0,9.0,9.0,植物,蔬菜,0.846197677,0.002675202417623183,1
番茄,有,有-果肉,7.0,9.0,9.0,植物,蔬菜,0.846197677,0.012443275628540642,1
番茄,是,是-水果,6.0,9.0,9.0,植物,蔬菜,0.846197677,0.005813959754981585,0
番茄,有,有-叶子,6.0,9.0,9.0,植物,蔬菜,0.846197677,0.003504824449739191,1
番茄,可以,可以-生吃,5.0,9.0,9.0,植物,蔬菜,0.846197677,0.039398374981374516,1
番茄,是,是-酸的,5.0,9.0,9.0,植物,蔬菜,0.846197677,0.013215901587840282,0
番茄,是,是-圆形,5.0,9.0,9.0,植物,蔬菜,0.846197677,0.004675287547890805,1
番茄,像,像-柿子,5.0,9.0,9.0,植物,蔬菜,0.846197677,0.16754258451675424,0
番茄,需要,需要-肥料,5.0,9.0,9.0,植物,蔬菜,0.846197677,0.015400782544768237,0
番茄,有,有-籽,5.0,9.0,9.0,植物,蔬菜,0.846197677,0.019922097097509056,1
番茄,是,是-黄色的,4.0,9.0,9.0,植物,蔬菜,0.846197677,0.004437235513431706,1
番茄,是,是-甜的,4.0,9.0,9.0,植物,蔬菜,0.846197677,0.0031151479825233903,1
番茄,像,像-球,4.0,9.0,9.0,植物,蔬菜,0.846197677,0.01310734122019808,0
番茄,有,有-多种型号,4.0,9.0,9.0,植物,蔬菜,0.846197677,0.003630289274160508,1
番茄,有,有-果实,4.0,9.0,9.0,植物,蔬菜,0.846197677,0.011029829000843488,1
番茄,有,有-汁水,4.0,9.0,9.0,植物,蔬菜,0.846197677,0.04927850026722213,1
番茄,有,有-种子,4.0,9.0,9.0,植物,蔬菜,0.846197677,0.019586963448743545,1
番茄,是,是-西红柿,3.0,9.0,9.0,植物,蔬菜,0.846197677,1.0,1
番茄,需要,需要-采摘,3.0,9.0,9.0,植物,蔬菜,0.846197677,0.004712632158204053,1
番茄,有,有-茎,3.0,9.0,9.0,植物,蔬菜,0.846197677,0.004585589781883905,0
番茄,有,有-维生素,3.0,9.0,9.0,植物,蔬菜,0.846197677,0.009542279896768088,0
番茄,可以,可以-饱腹,2.0,9.0,9.0,植物,蔬菜,0.846197677,0.005471746878884888,0
番茄,可以,可以-炒鸡蛋,2.0,9.0,9.0,植物,蔬菜,0.846197677,0.5081967213114756,1
番茄,可以,可以-美容,2.0,9.0,9.0,植物,蔬菜,0.846197677,0.053853296193129056,0
番茄,是,是-好吃的,2.0,9.0,9.0,植物,蔬菜,0.846197677,0.002334499669488398,0
番茄,是,是-绿色的,2.0,9.0,9.0,植物,蔬菜,0.846197677,0.0014345712154995103,0
番茄,是,是-香的,2.0,9.0,9.0,植物,蔬菜,0.846197677,0.001811751061143287,1
番茄,像,像-李子,2.0,9.0,9.0,植物,蔬菜,0.846197677,0.09490630773291107,1
番茄,像,像-太阳,2.0,9.0,9.0,植物,蔬菜,0.846197677,0.020198576360030158,1
番茄,需要,需要-冷藏,2.0,9.0,9.0,植物,蔬菜,0.846197677,0.008253953680538023,0
番茄,需要,需要-营养,2.0,9.0,9.0,植物,蔬菜,0.846197677,0.005576435539867212,1
番茄,有,有-多种种类,2.0,9.0,9.0,植物,蔬菜,0.846197677,0.0009425972809357039,0
番茄,有,有-根,2.0,9.0,9.0,植物,蔬菜,0.846197677,0.0021717287437646197,1
番茄,有,有-花,2.0,9.0,9.0,植物,蔬菜,0.846197677,0.022048197771598253,1
番茄,有,有-维生素C,2.0,9.0,9.0,植物,蔬菜,0.846197677,0.04456783085045733,1
番茄,有,有-营养,2.0,9.0,9.0,植物,蔬菜,0.846197677,0.0020797729549059925,0
房车,是,是-车,21.0,9.0,9.0,交通工具,车,0.765612048,0.036964855653627435,1
房车,是,是-房屋,18.0,9.0,9.0,交通工具,车,0.765612048,0.36,0
房车,有,有-床,12.0,9.0,9.0,交通工具,车,0.765612048,0.8529411764705881,1
房车,有,有-轮子,12.0,9.0,9.0,交通工具,车,0.765612048,0.017451838797201406,1
房车,可以,可以-睡觉,8.0,9.0,9.0,交通工具,车,0.765612048,0.040360958965610136,0
房车,可以,可以-移动,8.0,9.0,9.0,交通工具,车,0.765612048,0.12310852447791856,0
房车,是,是-贵的,8.0,9.0,9.0,交通工具,车,0.765612048,0.028396383626574914,0
房车,需要,需要-驾驶,8.0,9.0,9.0,交通工具,车,0.765612048,0.06362470221733553,0
房车,需要,需要-油,8.0,9.0,9.0,交通工具,车,0.765612048,0.039502251543596135,1
房车,其他,其他-交通,7.0,9.0,9.0,交通工具,车,0.765612048,0.012271366639388817,1
房车,是,是-大的,7.0,9.0,9.0,交通工具,车,0.765612048,0.010201118719619035,1
房车,是,是-工具,7.0,9.0,9.0,交通工具,车,0.765612048,0.002660536999848912,1
房车,需要,需要-维护,7.0,9.0,9.0,交通工具,车,0.765612048,0.013569811088524182,1
房车,可以,可以-居住,6.0,9.0,9.0,交通工具,车,0.765612048,0.32816920382594644,0
房车,可以,可以-旅行,6.0,9.0,9.0,交通工具,车,0.765612048,0.23188031983492385,1
房车,需要,需要-加油,6.0,9.0,9.0,交通工具,车,0.765612048,0.057103708610473404,1
房车,需要,需要-修理,6.0,9.0,9.0,交通工具,车,0.765612048,0.02849927087516115,0
房车,有,有-窗户,6.0,9.0,9.0,交通工具,车,0.765612048,0.06562762346242289,1
房车,有,有-座位,5.0,9.0,9.0,交通工具,车,0.765612048,0.014852661737178457,0
房车,是,是-便利的,4.0,9.0,9.0,交通工具,车,0.765612048,0.02590991732427506,1
房车,需要,需要-汽油,4.0,9.0,9.0,交通工具,车,0.765612048,0.032475893370902766,1
房车,有,有-厕所,4.0,9.0,9.0,交通工具,车,0.765612048,0.6666666666666666,0
房车,有,有-家具,4.0,9.0,9.0,交通工具,车,0.765612048,1.0,0
房车,有,有-门,4.0,9.0,9.0,交通工具,车,0.765612048,0.02490183993850713,1
房车,可以,可以-进食,3.0,9.0,9.0,交通工具,车,0.765612048,0.03422501966955153,1
房车,可以,可以-买卖,3.0,9.0,9.0,交通工具,车,0.765612048,0.0010437441683926536,0
房车,是,是-舒服的,3.0,9.0,9.0,交通工具,车,0.765612048,0.020251150450704934,0
房车,像,像-公交车,3.0,9.0,9.0,交通工具,车,0.765612048,0.21271393643031783,0
房车,需要,需要-保养,3.0,9.0,9.0,交通工具,车,0.765612048,0.005612075406910434,1
房车,需要,需要-清洗,3.0,9.0,9.0,交通工具,车,0.765612048,0.0011108517911191458,0
房车,需要,需要-司机,3.0,9.0,9.0,交通工具,车,0.765612048,0.016249826776967062,1
房车,有,有-车头,3.0,9.0,9.0,交通工具,车,0.765612048,0.16603053435114504,1
房车,有,有-车厢,3.0,9.0,9.0,交通工具,车,0.765612048,0.034967845659163985,0
房车,有,有-厨房,3.0,9.0,9.0,交通工具,车,0.765612048,1.0,0
房车,有,有-方向盘,3.0,9.0,9.0,交通工具,车,0.765612048,0.02163467323381009,1
房车,有,有-沙发,3.0,9.0,9.0,交通工具,车,0.765612048,1.0,1
房车,有,有-卫生间,3.0,9.0,9.0,交通工具,车,0.765612048,1.0,0
房车,可以,可以-乘坐,2.0,9.0,9.0,交通工具,车,0.765612048,0.01656837449318098,1
房车,可以,可以-行驶,2.0,9.0,9.0,交通工具,车,0.765612048,0.018914284597917413,0
房车,是,是-空间,2.0,9.0,9.0,交通工具,车,0.765612048,0.13023255813953485,1
房车,像,像-城堡,2.0,9.0,9.0,交通工具,车,0.765612048,0.5,1
房车,像,像-货车,2.0,9.0,9.0,交通工具,车,0.765612048,0.05942622950819671,0
房车,像,像-面包车,2.0,9.0,9.0,交通工具,车,0.765612048,0.15384615384615385,1
房车,像,像-帐篷,2.0,9.0,9.0,交通工具,车,0.765612048,0.14141414141414144,1
房车,需要,需要-电,2.0,9.0,9.0,交通工具,车,0.765612048,0.0010738319166376752,1
房车,需要,需要-检查,2.0,9.0,9.0,交通工具,车,0.765612048,0.018590498698325363,0
房车,需要,需要-水,2.0,9.0,9.0,交通工具,车,0.765612048,0.00035492960393637956,1
房车,有,有-发动机,2.0,9.0,9.0,交通工具,车,0.765612048,0.009190936857036971,1
房车,有,有-生活用品,2.0,9.0,9.0,交通工具,车,0.765612048,0.4827586206896554,0
房车,有,有-桌子,2.0,9.0,9.0,交通工具,车,0.765612048,1.0,1
飞镖,是,是-尖的,12.5806451612903,9.0,9.0,人造物,武器,0.69850106,0.0959475094287181,1
飞镖,是,是-武器,9.67741935483871,9.0,9.0,人造物,武器,0.69850106,0.020185002675590053,1
飞镖,可以,可以-娱乐,8.70967741935484,9.0,9.0,人造物,武器,0.69850106,0.015246904012890004,0
飞镖,可以,可以-伤人,7.74193548387097,9.0,9.0,人造物,武器,0.69850106,0.10142595365883157,0
飞镖,是,是-锋利的,7.74193548387097,9.0,9.0,人造物,武器,0.69850106,0.02668107327793579,1
飞镖,是,是-玩具,7.74193548387097,9.0,9.0,人造物,武器,0.69850106,0.015491872591662341,1
飞镖,像,像-箭头,7.74193548387097,9.0,9.0,人造物,武器,0.69850106,0.6629834254143648,1
飞镖,可以,可以-飞,5.80645161290323,9.0,9.0,人造物,武器,0.69850106,0.005525976528638598,1
飞镖,是,是-运动,5.80645161290323,9.0,9.0,人造物,武器,0.69850106,0.038384167318833394,1
飞镖,可以,可以-扔,4.83870967741935,9.0,9.0,人造物,武器,0.69850106,0.31780490223193997,1
飞镖,是,是-暗器,4.83870967741935,9.0,9.0,人造物,武器,0.69850106,1.0,1
飞镖,是,是-游戏,4.83870967741935,9.0,9.0,人造物,武器,0.69850106,0.09025270758122735,1
飞镖,像,像-针,4.83870967741935,9.0,9.0,人造物,武器,0.69850106,0.07049884006834561,0
飞镖,需要,需要-制造,4.83870967741935,9.0,9.0,人造物,武器,0.69850106,0.0017153704747685172,1
飞镖,有,有-靶子,4.83870967741935,9.0,9.0,人造物,武器,0.69850106,1.0,1
飞镖,有,有-刀,4.83870967741935,9.0,9.0,人造物,武器,0.69850106,0.03434770936310658,1
飞镖,可以,可以-杀人,3.87096774193548,9.0,9.0,人造物,武器,0.69850106,0.027239071313540735,0
飞镖,像,像-注射器,3.87096774193548,9.0,9.0,人造物,武器,0.69850106,0.6593406593406591,1
飞镖,需要,需要-瞄准,3.87096774193548,9.0,9.0,人造物,武器,0.69850106,0.10835913312693495,1
飞镖,有,有-多种型号,3.87096774193548,9.0,9.0,人造物,武器,0.69850106,0.0035131831685424235,1
飞镖,有,有-多种样式,3.87096774193548,9.0,9.0,人造物,武器,0.69850106,0.002436345216581934,0
飞镖,可以,可以-比赛,2.90322580645161,9.0,9.0,人造物,武器,0.69850106,0.024569242776224805,1
飞镖,其他,其他-体育,2.90322580645161,9.0,9.0,人造物,武器,0.69850106,0.033313701285321684,0
飞镖,是,是-金属,2.90322580645161,9.0,9.0,人造物,武器,0.69850106,0.002361025836613436,1
飞镖,是,是-小的,2.90322580645161,9.0,9.0,人造物,武器,0.69850106,0.004593442619011738,1
飞镖,是,是-用品,2.90322580645161,9.0,9.0,人造物,武器,0.69850106,0.008095989926719597,1
飞镖,需要,需要-练习,2.90322580645161,9.0,9.0,人造物,武器,0.69850106,0.10734556222752313,1
飞镖,需要,需要-投掷,2.90322580645161,9.0,9.0,人造物,武器,0.69850106,0.12145748987854241,1
飞镖,需要,需要-小心,2.90322580645161,9.0,9.0,人造物,武器,0.69850106,0.01545123806477616,1
飞镖,可以,可以-买卖,1.93548387096774,9.0,9.0,人造物,武器,0.69850106,0.0006733833344468726,0
飞镖,可以,可以-射,1.93548387096774,9.0,9.0,人造物,武器,0.69850106,1.0,0
飞镖,是,是-镖,1.93548387096774,9.0,9.0,人造物,武器,0.69850106,1.0,1
飞镖,是,是-硬的,1.93548387096774,9.0,9.0,人造物,武器,0.69850106,0.0027274693023246017,1
飞镖,是,是-长的,1.93548387096774,9.0,9.0,人造物,武器,0.69850106,0.0023880585904904636,1
飞镖,像,像-弓箭,1.93548387096774,9.0,9.0,人造物,武器,0.69850106,0.3260869565217389,0
飞镖,像,像-剑,1.93548387096774,9.0,9.0,人造物,武器,0.69850106,0.09705488621151263,0
飞镖,需要,需要-保存,1.93548387096774,9.0,9.0,人造物,武器,0.69850106,0.0031804649707888855,1
飞镖,需要,需要-打磨,1.93548387096774,9.0,9.0,人造物,武器,0.69850106,0.012228719217361957,0
飞镖,需要,需要-技术,1.93548387096774,9.0,9.0,人造物,武器,0.69850106,0.06227407752048955,0
飞镖,需要,需要-目标,1.93548387096774,9.0,9.0,人造物,武器,0.69850106,1.0,1
飞镖,有,有-镖身,1.93548387096774,9.0,9.0,人造物,武器,0.69850106,1.0,1
飞镖,有,有-镖头,1.93548387096774,9.0,9.0,人造物,武器,0.69850106,1.0,1
飞镖,有,有-镖尾,1.93548387096774,9.0,9.0,人造物,武器,0.69850106,1.0,1
飞镖,有,有-镖针,1.93548387096774,9.0,9.0,人造物,武器,0.69850106,1.0,1
飞镖,有,有-刀片,1.93548387096774,9.0,9.0,人造物,武器,0.69850106,0.12269938650306741,0
飞镖,有,有-多种形状,1.93548387096774,9.0,9.0,人造物,武器,0.69850106,0.006168432171938542,0
飞镖,有,有-多种颜色,1.93548387096774,9.0,9.0,人造物,武器,0.69850106,0.0008412638334048655,1
飞碟,可以,可以-飞,24.0,8.33,9.0,交通工具,飞机,0.580573576,0.02284070298503952,1
飞碟,是,是-不明物体,15.0,8.33,9.0,交通工具,飞机,0.580573576,0.8857142857142858,1
飞碟,像,像-碟子,8.0,8.33,9.0,交通工具,飞机,0.580573576,0.5367965367965369,1
飞碟,是,是-神秘的,5.0,8.33,9.0,交通工具,飞机,0.580573576,0.35714285714285715,0
