Concept,Rel,Feature,Frequency,上级类别,下级类别
茶花,需要,需要-采摘,7.5,植物,花草
茶花,有,有-花蕊,7.5,植物,花草
茶花,像,像-月季,6.42857142857143,植物,花草
茶花,需要,需要-种植,6.42857142857143,植物,花草
茶花,有,有-多种种类,6.42857142857143,植物,花草
茶花,是,是-药,5.35714285714286,植物,花草
茶花,需要,需要-空气,5.35714285714286,植物,花草
茶花,有,有-多种颜色,5.35714285714286,植物,花草
茶花,其他,其他-茶花女,4.28571428571429,植物,花草
茶花,有,有-叶子,4.28571428571429,植物,花草
茶花,可以,可以-泡茶,3.21428571428571,植物,花草
茶花,是,是-粉红色的,3.21428571428571,植物,花草
茶花,是,是-好看的,3.21428571428571,植物,花草
茶花,像,像-碗,3.21428571428571,植物,花草
茶花,需要,需要-光,3.21428571428571,植物,花草
茶花,需要,需要-土,3.21428571428571,植物,花草
茶花,有,有-颜色,3.21428571428571,植物,花草
茶花,可以,可以-食用,2.14285714285714,植物,花草
茶花,可以,可以-闻,2.14285714285714,植物,花草
茶花,其他,其他-茶树,2.14285714285714,植物,花草
茶花,其他,其他-花期较长,2.14285714285714,植物,花草
茶花,是,是-清香的,2.14285714285714,植物,花草
茶花,像,像-花,2.14285714285714,植物,花草
茶花,像,像-玫瑰,2.14285714285714,植物,花草
茶花,像,像-茉莉花,2.14285714285714,植物,花草
茶花,像,像-牡丹,2.14285714285714,植物,花草
茶花,像,像-笑脸,2.14285714285714,植物,花草
茶花,需要,需要-肥料,2.14285714285714,植物,花草
茶花,需要,需要-加工,2.14285714285714,植物,花草
茶花,需要,需要-浇水,2.14285714285714,植物,花草
茶花,需要,需要-温暖湿润的环境,2.14285714285714,植物,花草
茶花,有,有-根,2.14285714285714,植物,花草
茶花,有,有-花粉,2.14285714285714,植物,花草
茶花,有,有-茎,2.14285714285714,植物,花草
茶碗,是,是-陶瓷,11.6129032258065,人造物,餐具
茶碗,像,像-碗,11.6129032258065,人造物,餐具
茶碗,需要,需要-清洗,11.6129032258065,人造物,餐具
茶碗,是,是-碗,10.6451612903226,人造物,餐具
茶碗,可以,可以-盛东西,6.7741935483871,人造物,餐具
茶碗,可以,可以-喝茶,5.80645161290323,人造物,餐具
茶碗,是,是-容器,5.80645161290323,人造物,餐具
茶碗,有,有-多种种类,5.80645161290323,人造物,餐具
茶碗,可以,可以-盛水,4.83870967741935,人造物,餐具
茶碗,可以,可以-饮用,4.83870967741935,人造物,餐具
茶碗,是,是-生活用品,4.83870967741935,人造物,餐具
茶碗,是,是-圆形,4.83870967741935,人造物,餐具
茶碗,有,有-多种型号,4.83870967741935,人造物,餐具
茶碗,有,有-陶瓷,4.83870967741935,人造物,餐具
茶碗,是,是-茶具,3.87096774193548,人造物,餐具
茶碗,像,像-杯子,3.87096774193548,人造物,餐具
茶碗,需要,需要-烧制,3.87096774193548,人造物,餐具
茶碗,有,有-多种材质,3.87096774193548,人造物,餐具
茶碗,可以,可以-泡茶,2.90322580645161,人造物,餐具
茶碗,是,是-杯子,2.90322580645161,人造物,餐具
茶碗,需要,需要-轻拿轻放,2.90322580645161,人造物,餐具
茶碗,需要,需要-小心,2.90322580645161,人造物,餐具
茶碗,有,有-多种颜色,2.90322580645161,人造物,餐具
茶碗,可以,可以-买卖,1.93548387096774,人造物,餐具
茶碗,可以,可以-盛茶,1.93548387096774,人造物,餐具
茶碗,可以,可以-盛饭,1.93548387096774,人造物,餐具
茶碗,可以,可以-使用,1.93548387096774,人造物,餐具
茶碗,可以,可以-收藏,1.93548387096774,人造物,餐具
茶碗,是,是-白色的,1.93548387096774,人造物,餐具
茶碗,是,是-玻璃,1.93548387096774,人造物,餐具
茶碗,是,是-餐具,1.93548387096774,人造物,餐具
茶碗,是,是-光滑的,1.93548387096774,人造物,餐具
茶碗,是,是-家居用品,1.93548387096774,人造物,餐具
茶碗,是,是-器具,1.93548387096774,人造物,餐具
茶碗,像,像-茶杯,1.93548387096774,人造物,餐具
茶碗,需要,需要-生产,1.93548387096774,人造物,餐具
茶碗,需要,需要-土,1.93548387096774,人造物,餐具
茶碗,需要,需要-制造,1.93548387096774,人造物,餐具
茶碗,有,有-开口,1.93548387096774,人造物,餐具
茶碗,有,有-空间,1.93548387096774,人造物,餐具
茶碗,有,有-碗底,1.93548387096774,人造物,餐具
车辆,有,有-轮子,22.0,交通工具,车
车辆,是,是-工具,18.0,交通工具,车
车辆,其他,其他-交通,17.0,交通工具,车
车辆,可以,可以-驾驶,9.0,交通工具,车
车辆,需要,需要-加油,7.0,交通工具,车
车辆,需要,需要-油,7.0,交通工具,车
车辆,有,有-座位,7.0,交通工具,车
车辆,像,像-房屋,6.0,交通工具,车
车辆,需要,需要-保养,6.0,交通工具,车
车辆,有,有-发动机,6.0,交通工具,车
车辆,有,有-方向盘,6.0,交通工具,车
车辆,是,是-快速的,5.0,交通工具,车
车辆,需要,需要-汽油,5.0,交通工具,车
车辆,需要,需要-修理,5.0,交通工具,车
车辆,可以,可以-行驶,4.0,交通工具,车
车辆,需要,需要-维护,4.0,交通工具,车
车辆,有,有-多种种类,4.0,交通工具,车
车辆,有,有-门,4.0,交通工具,车
车辆,有,有-四个轮子,4.0,交通工具,车
车辆,可以,可以-买卖,3.0,交通工具,车
车辆,可以,可以-跑,3.0,交通工具,车
车辆,是,是-便利的,3.0,交通工具,车
车辆,是,是-车,3.0,交通工具,车
车辆,是,是-机器,3.0,交通工具,车
车辆,是,是-金属,3.0,交通工具,车
车辆,像,像-船,3.0,交通工具,车
车辆,像,像-甲壳虫,3.0,交通工具,车
车辆,需要,需要-清洗,3.0,交通工具,车
车辆,需要,需要-司机,3.0,交通工具,车
车辆,有,有-车身,3.0,交通工具,车
车辆,有,有-窗户,3.0,交通工具,车
车辆,有,有-多种型号,3.0,交通工具,车
车辆,有,有-油箱,3.0,交通工具,车
车辆,可以,可以-出行,2.0,交通工具,车
车辆,可以,可以-代步,2.0,交通工具,车
车辆,可以,可以-滚动,2.0,交通工具,车
车辆,其他,其他-车水马龙,2.0,交通工具,车
车辆,是,是-大的,2.0,交通工具,车
车辆,是,是-多的,2.0,交通工具,车
车辆,是,是-玩具,2.0,交通工具,车
车辆,像,像-变形金刚,2.0,交通工具,车
车辆,需要,需要-道路,2.0,交通工具,车
车辆,需要,需要-动力,2.0,交通工具,车
车辆,需要,需要-人驾驶,2.0,交通工具,车
车辆,有,有-多种颜色,2.0,交通工具,车
车辆,有,有-多种样式,2.0,交通工具,车
车辆,有,有-引擎,2.0,交通工具,车
车轮,是,是-圆形,17.0,人造物,工具
车轮,可以,可以-滚动,15.0,人造物,工具
车轮,是,是-轮子,15.0,人造物,工具
车轮,其他,其他-车,13.0,人造物,工具
车轮,是,是-橡胶,11.0,人造物,工具
车轮,是,是-部件,7.0,人造物,工具
车轮,是,是-金属,7.0,人造物,工具
车轮,需要,需要-安装,6.0,人造物,工具
车轮,需要,需要-充气,6.0,人造物,工具
车轮,需要,需要-制造,6.0,人造物,工具
车轮,是,是-黑色的,5.0,人造物,工具
车轮,像,像-圆环,4.0,人造物,工具
车轮,有,有-纹路,4.0,人造物,工具
车轮,可以,可以-承重,3.0,人造物,工具
车轮,是,是-木的,3.0,人造物,工具
车轮,像,像-救生圈,3.0,人造物,工具
车轮,像,像-游泳圈,3.0,人造物,工具
车轮,像,像-圆盘,3.0,人造物,工具
车轮,需要,需要-打气,3.0,人造物,工具
车轮,需要,需要-动力,3.0,人造物,工具
车轮,需要,需要-轴承,3.0,人造物,工具
车轮,有,有-轮辐,3.0,人造物,工具
车轮,有,有-轮毂,3.0,人造物,工具
车轮,可以,可以-买卖,2.0,人造物,工具
车轮,可以,可以-旋转,2.0,人造物,工具
车轮,其他,其他-固定轮胎内缘,2.0,人造物,工具
车轮,是,是-粗糙的,2.0,人造物,工具
车轮,是,是-硬的,2.0,人造物,工具
车轮,像,像-方向盘,2.0,人造物,工具
车轮,像,像-呼啦圈,2.0,人造物,工具
车轮,像,像-太阳,2.0,人造物,工具
车轮,需要,需要-保养,2.0,人造物,工具
车轮,需要,需要-维护,2.0,人造物,工具
车轮,有,有-凹槽,2.0,人造物,工具
车轮,有,有-车轴,2.0,人造物,工具
车轮,有,有-多种型号,2.0,人造物,工具
车轮,有,有-多种种类,2.0,人造物,工具
车轮,有,有-辐条,2.0,人造物,工具
车轮,有,有-轮轴,2.0,人造物,工具
衬衫,是,是-衣服,23.2258064516129,人造物,服饰
衬衫,可以,可以-穿,22.258064516129,人造物,服饰
衬衫,有,有-领子,19.3548387096774,人造物,服饰
衬衫,有,有-扣子,16.4516129032258,人造物,服饰
衬衫,需要,需要-清洗,15.4838709677419,人造物,服饰
衬衫,有,有-袖子,15.4838709677419,人造物,服饰
衬衫,可以,可以-保暖,8.70967741935484,人造物,服饰
衬衫,需要,需要-熨烫,8.70967741935484,人造物,服饰
衬衫,是,是-服饰,7.74193548387097,人造物,服饰
衬衫,有,有-多种颜色,7.74193548387097,人造物,服饰
衬衫,是,是-上衣,6.7741935483871,人造物,服饰
衬衫,有,有-布,6.7741935483871,人造物,服饰
衬衫,可以,可以-买卖,5.80645161290323,人造物,服饰
衬衫,像,像-外套,5.80645161290323,人造物,服饰
衬衫,是,是-正式的,4.83870967741935,人造物,服饰
衬衫,需要,需要-缝纫,4.83870967741935,人造物,服饰
衬衫,需要,需要-设计,4.83870967741935,人造物,服饰
衬衫,需要,需要-制造,4.83870967741935,人造物,服饰
衬衫,有,有-多种样式,4.83870967741935,人造物,服饰
衬衫,是,是-软的,2.90322580645161,人造物,服饰
衬衫,需要,需要-剪裁,2.90322580645161,人造物,服饰
衬衫,需要,需要-晾干,2.90322580645161,人造物,服饰
衬衫,需要,需要-阳光,2.90322580645161,人造物,服饰
衬衫,有,有-袋子,2.90322580645161,人造物,服饰
衬衫,有,有-多种材质,2.90322580645161,人造物,服饰
衬衫,可以,可以-打底,1.93548387096774,人造物,服饰
衬衫,可以,可以-御寒,1.93548387096774,人造物,服饰
衬衫,是,是-白色的,1.93548387096774,人造物,服饰
衬衫,像,像-窗帘,1.93548387096774,人造物,服饰
衬衫,像,像-西装,1.93548387096774,人造物,服饰
衬衫,像,像-纸,1.93548387096774,人造物,服饰
衬衫,需要,需要-整理,1.93548387096774,人造物,服饰
衬衫,有,有-多种价格,1.93548387096774,人造物,服饰
衬衫,有,有-多种品牌,1.93548387096774,人造物,服饰
衬衫,有,有-多种种类,1.93548387096774,人造物,服饰
衬衫,有,有-花纹,1.93548387096774,人造物,服饰
衬衫,有,有-男款的,1.93548387096774,人造物,服饰
衬衫,有,有-女士的,1.93548387096774,人造物,服饰
衬衫,有,有-图案,1.93548387096774,人造物,服饰
衬衫,有,有-线,1.93548387096774,人造物,服饰
冲浪板,可以,可以-冲浪,22.258064516129,人造物,工具
冲浪板,是,是-板子,14.5161290322581,人造物,工具
冲浪板,像,像-滑板,10.6451612903226,人造物,工具
冲浪板,是,是-工具,9.67741935483871,人造物,工具
冲浪板,是,是-运动,7.74193548387097,人造物,工具
冲浪板,是,是-海里的,6.7741935483871,人造物,工具
冲浪板,像,像-木板,6.7741935483871,人造物,工具
冲浪板,需要,需要-制造,6.7741935483871,人造物,工具
冲浪板,有,有-多种颜色,6.7741935483871,人造物,工具
冲浪板,可以,可以-娱乐,4.83870967741935,人造物,工具
冲浪板,是,是-器材,4.83870967741935,人造物,工具
冲浪板,可以,可以-买卖,3.87096774193548,人造物,工具
冲浪板,是,是-器械,3.87096774193548,人造物,工具
冲浪板,是,是-玩具,3.87096774193548,人造物,工具
冲浪板,有,有-多种材质,3.87096774193548,人造物,工具
冲浪板,有,有-图案,3.87096774193548,人造物,工具
冲浪板,需要,需要-海浪,2.90322580645161,人造物,工具
冲浪板,有,有-多种型号,2.90322580645161,人造物,工具
冲浪板,有,有-多种样式,2.90322580645161,人造物,工具
冲浪板,可以,可以-踩,1.93548387096774,人造物,工具
冲浪板,可以,可以-拿,1.93548387096774,人造物,工具
冲浪板,可以,可以-漂浮,1.93548387096774,人造物,工具
冲浪板,可以,可以-使用,1.93548387096774,人造物,工具
冲浪板,是,是-木的,1.93548387096774,人造物,工具
冲浪板,是,是-长的,1.93548387096774,人造物,工具
冲浪板,像,像-船,1.93548387096774,人造物,工具
冲浪板,需要,需要-浪,1.93548387096774,人造物,工具
冲浪板,需要,需要-清洗,1.93548387096774,人造物,工具
冲浪板,需要,需要-维护,1.93548387096774,人造物,工具
冲浪板,需要,需要-小心,1.93548387096774,人造物,工具
冲浪板,有,有-多种价格,1.93548387096774,人造物,工具
冲浪板,有,有-多种形状,1.93548387096774,人造物,工具
冲浪板,有,有-防滑蜡,1.93548387096774,人造物,工具
冲浪板,有,有-尖,1.93548387096774,人造物,工具
冲浪板,有,有-尾鳍,1.93548387096774,人造物,工具
臭豆腐,是,是-食物,29.0322580645161,食物,固态干粮
臭豆腐,是,是-臭的,21.2903225806452,食物,固态干粮
臭豆腐,是,是-豆腐,16.4516129032258,食物,固态干粮
臭豆腐,是,是-小吃,7.74193548387097,食物,固态干粮
臭豆腐,是,是-油炸类,7.74193548387097,食物,固态干粮
臭豆腐,是,是-豆制品,4.83870967741935,食物,固态干粮
臭豆腐,是,是-黑色的,4.83870967741935,食物,固态干粮
臭豆腐,需要,需要-发酵,4.83870967741935,食物,固态干粮
臭豆腐,有,有-酱料,4.83870967741935,食物,固态干粮
臭豆腐,有,有-调料,4.83870967741935,食物,固态干粮
臭豆腐,可以,可以-饱腹,3.87096774193548,食物,固态干粮
臭豆腐,是,是-好吃的,3.87096774193548,食物,固态干粮
臭豆腐,是,是-香的,3.87096774193548,食物,固态干粮
臭豆腐,像,像-方块,3.87096774193548,食物,固态干粮
臭豆腐,需要,需要-制造,3.87096774193548,食物,固态干粮
臭豆腐,是,是-块状的,2.90322580645161,食物,固态干粮
臭豆腐,像,像-煤炭,2.90322580645161,食物,固态干粮
臭豆腐,像,像-砖头,2.90322580645161,食物,固态干粮
臭豆腐,有,有-多种种类,2.90322580645161,食物,固态干粮
臭豆腐,有,有-黄豆,2.90322580645161,食物,固态干粮
臭豆腐,有,有-味道,2.90322580645161,食物,固态干粮
臭豆腐,有,有-油,2.90322580645161,食物,固态干粮
臭豆腐,可以,可以-买卖,1.93548387096774,食物,固态干粮
臭豆腐,是,是-白色的,1.93548387096774,食物,固态干粮
臭豆腐,是,是-特色的,1.93548387096774,食物,固态干粮
臭豆腐,是,是-咸的,1.93548387096774,食物,固态干粮
臭豆腐,像,像-饼干,1.93548387096774,食物,固态干粮
臭豆腐,像,像-腐乳,1.93548387096774,食物,固态干粮
臭豆腐,像,像-石头,1.93548387096774,食物,固态干粮
臭豆腐,需要,需要-加热,1.93548387096774,食物,固态干粮
臭豆腐,需要,需要-烹饪,1.93548387096774,食物,固态干粮
臭豆腐,需要,需要-调味,1.93548387096774,食物,固态干粮
臭豆腐,需要,需要-腌制,1.93548387096774,食物,固态干粮
臭豆腐,需要,需要-炸,1.93548387096774,食物,固态干粮
臭豆腐,有,有-辣椒,1.93548387096774,食物,固态干粮
臭豆腐,有,有-膜,1.93548387096774,食物,固态干粮
臭豆腐,有,有-配料,1.93548387096774,食物,固态干粮
臭豆腐,有,有-气味,1.93548387096774,食物,固态干粮
雏菊,是,是-花,23.7931034482759,植物,花草
雏菊,是,是-植物,23.7931034482759,植物,花草
雏菊,有,有-花瓣,17.5862068965517,植物,花草
雏菊,需要,需要-水,16.551724137931,植物,花草
雏菊,可以,可以-观赏,15.5172413793104,植物,花草
雏菊,需要,需要-阳光,15.5172413793104,植物,花草
雏菊,是,是-菊科,14.4827586206896,植物,花草
雏菊,是,是-香的,10.3448275862069,植物,花草
雏菊,需要,需要-土,10.3448275862069,植物,花草
雏菊,有,有-叶子,10.3448275862069,植物,花草
雏菊,有,有-花蕊,9.31034482758621,植物,花草
雏菊,可以,可以-冲泡,8.27586206896552,植物,花草
雏菊,是,是-黄色的,8.27586206896552,植物,花草
雏菊,是,是-小的,6.20689655172414,植物,花草
雏菊,需要,需要-种植,6.20689655172414,植物,花草
雏菊,有,有-茎,6.20689655172414,植物,花草
雏菊,可以,可以-买卖,5.17241379310345,植物,花草
雏菊,是,是-好看的,5.17241379310345,植物,花草
雏菊,是,是-药,5.17241379310345,植物,花草
雏菊,像,像-菊花,5.17241379310345,植物,花草
雏菊,需要,需要-肥料,5.17241379310345,植物,花草
雏菊,需要,需要-空气,5.17241379310345,植物,花草
雏菊,有,有-根,5.17241379310345,植物,花草
雏菊,像,像-太阳,4.13793103448276,植物,花草
雏菊,有,有-多种种类,4.13793103448276,植物,花草
雏菊,可以,可以-送礼,3.10344827586207,植物,花草
雏菊,可以,可以-饮用,3.10344827586207,植物,花草
雏菊,是,是-白色的,3.10344827586207,植物,花草
雏菊,需要,需要-营养,3.10344827586207,植物,花草
雏菊,有,有-多种颜色,3.10344827586207,植物,花草
雏菊,可以,可以-吸引蜜蜂,2.06896551724138,植物,花草
雏菊,是,是-生物,2.06896551724138,植物,花草
雏菊,是,是-食物,2.06896551724138,植物,花草
雏菊,像,像-太阳花,2.06896551724138,植物,花草
雏菊,像,像-向日葵,2.06896551724138,植物,花草
雏菊,需要,需要-采摘,2.06896551724138,植物,花草
雏菊,有,有-花粉,2.06896551724138,植物,花草
雏菊,有,有-花茎,2.06896551724138,植物,花草
橱柜,有,有-门,16.4516129032258,人造物,家具
橱柜,是,是-家具,14.5161290322581,人造物,家具
橱柜,是,是-柜子,12.5806451612903,人造物,家具
橱柜,可以,可以-储物,11.6129032258065,人造物,家具
橱柜,像,像-衣柜,10.6451612903226,人造物,家具
橱柜,是,是-木的,7.74193548387097,人造物,家具
橱柜,可以,可以-买卖,6.7741935483871,人造物,家具
橱柜,其他,其他-厨房,6.7741935483871,人造物,家具
橱柜,需要,需要-制造,5.80645161290323,人造物,家具
橱柜,有,有-隔层,5.80645161290323,人造物,家具
橱柜,有,有-空间,5.80645161290323,人造物,家具
橱柜,像,像-冰箱,4.83870967741935,人造物,家具
橱柜,需要,需要-清洗,4.83870967741935,人造物,家具
橱柜,有,有-多种型号,4.83870967741935,人造物,家具
橱柜,可以,可以-摆放,3.87096774193548,人造物,家具
橱柜,需要,需要-安装,3.87096774193548,人造物,家具
橱柜,有,有-把手,3.87096774193548,人造物,家具
橱柜,是,是-厨具,2.90322580645161,人造物,家具
橱柜,需要,需要-擦,2.90322580645161,人造物,家具
橱柜,需要,需要-清理,2.90322580645161,人造物,家具
橱柜,有,有-多种材质,2.90322580645161,人造物,家具
橱柜,有,有-多种颜色,2.90322580645161,人造物,家具
橱柜,有,有-多种种类,2.90322580645161,人造物,家具
橱柜,有,有-容量,2.90322580645161,人造物,家具
橱柜,可以,可以-放碗,1.93548387096774,人造物,家具
橱柜,是,是-家居用品,1.93548387096774,人造物,家具
橱柜,是,是-结实的,1.93548387096774,人造物,家具
橱柜,是,是-金属,1.93548387096774,人造物,家具
橱柜,是,是-占空间的,1.93548387096774,人造物,家具
橱柜,像,像-房屋,1.93548387096774,人造物,家具
橱柜,像,像-盒子,1.93548387096774,人造物,家具
橱柜,像,像-箱子,1.93548387096774,人造物,家具
橱柜,像,像-长方体,1.93548387096774,人造物,家具
橱柜,需要,需要-打扫,1.93548387096774,人造物,家具
橱柜,需要,需要-定制,1.93548387096774,人造物,家具
橱柜,需要,需要-防潮,1.93548387096774,人造物,家具
橱柜,需要,需要-整理,1.93548387096774,人造物,家具
橱柜,有,有-抽屉,1.93548387096774,人造物,家具
橱柜,有,有-多种样式,1.93548387096774,人造物,家具
橱柜,有,有-格子,1.93548387096774,人造物,家具
橱柜,有,有-架子,1.93548387096774,人造物,家具
储蓄罐,可以,可以-存钱,23.0,人造物,工具
储蓄罐,是,是-罐子,12.0,人造物,工具
储蓄罐,可以,可以-买卖,10.0,人造物,工具
储蓄罐,有,有-多种样式,9.0,人造物,工具
储蓄罐,需要,需要-保存,8.0,人造物,工具
储蓄罐,可以,可以-储物,7.0,人造物,工具
储蓄罐,是,是-容器,7.0,人造物,工具
储蓄罐,是,是-工具,6.0,人造物,工具
储蓄罐,是,是-陶瓷,6.0,人造物,工具
储蓄罐,有,有-多种型号,6.0,人造物,工具
储蓄罐,可以,可以-装钱,5.0,人造物,工具
储蓄罐,需要,需要-制造,5.0,人造物,工具
储蓄罐,有,有-多种颜色,5.0,人造物,工具
储蓄罐,是,是-摆设,4.0,人造物,工具
储蓄罐,像,像-猪,4.0,人造物,工具
储蓄罐,有,有-口,4.0,人造物,工具
储蓄罐,有,有-硬币,4.0,人造物,工具
储蓄罐,可以,可以-储蓄,3.0,人造物,工具
储蓄罐,可以,可以-储蓄工具,3.0,人造物,工具
储蓄罐,是,是-空的,3.0,人造物,工具
储蓄罐,是,是-玩具,3.0,人造物,工具
储蓄罐,有,有-存钱口,3.0,人造物,工具
储蓄罐,有,有-多种材质,3.0,人造物,工具
储蓄罐,有,有-多种种类,3.0,人造物,工具
储蓄罐,有,有-钱,3.0,人造物,工具
储蓄罐,其他,其他-积少成多,2.0,人造物,工具
储蓄罐,是,是-工艺品,2.0,人造物,工具
储蓄罐,是,是-孩童的,2.0,人造物,工具
储蓄罐,像,像-存钱罐,2.0,人造物,工具
储蓄罐,像,像-瓶子,2.0,人造物,工具
储蓄罐,像,像-银行,2.0,人造物,工具
储蓄罐,需要,需要-小心,2.0,人造物,工具
储蓄罐,有,有-孔,2.0,人造物,工具
储蓄罐,有,有-容量,2.0,人造物,工具
储蓄罐,有,有-投币口,2.0,人造物,工具
储蓄罐,有,有-图案,2.0,人造物,工具
窗帘,有,有-布,19.3548387096774,人造物,家具
窗帘,其他,其他-窗户,8.70967741935484,人造物,家具
窗帘,有,有-多种样式,8.70967741935484,人造物,家具
窗帘,像,像-床单,7.74193548387097,人造物,家具
窗帘,需要,需要-安装,7.74193548387097,人造物,家具
窗帘,有,有-多种颜色,7.74193548387097,人造物,家具
窗帘,可以,可以-保护隐私,6.7741935483871,人造物,家具
窗帘,是,是-家居用品,6.7741935483871,人造物,家具
窗帘,可以,可以-保护,5.80645161290323,人造物,家具
窗帘,可以,可以-悬挂,4.83870967741935,人造物,家具
窗帘,是,是-帘子,4.83870967741935,人造物,家具
窗帘,需要,需要-缝纫,4.83870967741935,人造物,家具
窗帘,需要,需要-挂,4.83870967741935,人造物,家具
窗帘,需要,需要-清洗,4.83870967741935,人造物,家具
窗帘,有,有-多种材质,4.83870967741935,人造物,家具
窗帘,可以,可以-隔热,3.87096774193548,人造物,家具
窗帘,是,是-大的,3.87096774193548,人造物,家具
窗帘,是,是-装饰,3.87096774193548,人造物,家具
窗帘,像,像-幕布,3.87096774193548,人造物,家具
窗帘,有,有-挂钩,3.87096774193548,人造物,家具
窗帘,可以,可以-买卖,2.90322580645161,人造物,家具
窗帘,是,是-生活用品,2.90322580645161,人造物,家具
窗帘,像,像-桌布,2.90322580645161,人造物,家具
窗帘,需要,需要-设计,2.90322580645161,人造物,家具
窗帘,需要,需要-制造,2.90322580645161,人造物,家具
窗帘,有,有-多种花纹,2.90322580645161,人造物,家具
窗帘,可以,可以-保暖,1.93548387096774,人造物,家具
窗帘,可以,可以-挡风,1.93548387096774,人造物,家具
窗帘,可以,可以-挡光,1.93548387096774,人造物,家具
窗帘,可以,可以-防尘,1.93548387096774,人造物,家具
窗帘,可以,可以-开关,1.93548387096774,人造物,家具
窗帘,可以,可以-拉,1.93548387096774,人造物,家具
窗帘,可以,可以-调节光线,1.93548387096774,人造物,家具
窗帘,是,是-厚的,1.93548387096774,人造物,家具
窗帘,是,是-宽大的,1.93548387096774,人造物,家具
窗帘,是,是-宽的,1.93548387096774,人造物,家具
窗帘,是,是-软的,1.93548387096774,人造物,家具
窗帘,像,像-被子,1.93548387096774,人造物,家具
窗帘,像,像-床帘,1.93548387096774,人造物,家具
窗帘,像,像-门帘,1.93548387096774,人造物,家具
窗帘,像,像-浴帘,1.93548387096774,人造物,家具
窗帘,有,有-多种价格,1.93548387096774,人造物,家具
窗帘,有,有-多种图案,1.93548387096774,人造物,家具
窗帘,有,有-多种长度,1.93548387096774,人造物,家具
窗帘,有,有-多种种类,1.93548387096774,人造物,家具
窗帘,有,有-花纹,1.93548387096774,人造物,家具
床,可以,可以-睡觉,17.5862068965517,人造物,家具
床,是,是-家具,14.4827586206896,人造物,家具
床,可以,可以-休息,10.3448275862069,人造物,家具
床,有,有-床垫,10.3448275862069,人造物,家具
床,可以,可以-躺,8.27586206896552,人造物,家具
床,有,有-床板,8.27586206896552,人造物,家具
床,是,是-软的,7.24137931034483,人造物,家具
床,有,有-枕头,7.24137931034483,人造物,家具
床,是,是-木的,6.20689655172414,人造物,家具
床,是,是-舒服的,6.20689655172414,人造物,家具
床,像,像-桌子,6.20689655172414,人造物,家具
床,有,有-被子,5.17241379310345,人造物,家具
床,有,有-床单,5.17241379310345,人造物,家具
床,有,有-床头,5.17241379310345,人造物,家具
床,有,有-床腿,5.17241379310345,人造物,家具
床,可以,可以-买卖,4.13793103448276,人造物,家具
床,是,是-大的,4.13793103448276,人造物,家具
床,是,是-工具,3.10344827586207,人造物,家具
床,是,是-家居用品,3.10344827586207,人造物,家具
床,像,像-凳子,3.10344827586207,人造物,家具
床,像,像-沙发,3.10344827586207,人造物,家具
床,可以,可以-娱乐,2.06896551724138,人造物,家具
床,是,是-金属,2.06896551724138,人造物,家具
床,是,是-睡觉的,2.06896551724138,人造物,家具
床,是,是-睡觉的地方,2.06896551724138,人造物,家具
床,是,是-休息用的,2.06896551724138,人造物,家具
床,是,是-长方形,2.06896551724138,人造物,家具
床,像,像-地毯,2.06896551724138,人造物,家具
床,像,像-榻榻米,2.06896551724138,人造物,家具
床,需要,需要-安装,2.06896551724138,人造物,家具
床,需要,需要-整理,2.06896551724138,人造物,家具
床,需要,需要-制造,2.06896551724138,人造物,家具
床,有,有-床尾,2.06896551724138,人造物,家具
床,有,有-多种材质,2.06896551724138,人造物,家具
床,有,有-多种型号,2.06896551724138,人造物,家具
床,有,有-多种样式,2.06896551724138,人造物,家具
床,有,有-多种种类,2.06896551724138,人造物,家具
床,有,有-木板,2.06896551724138,人造物,家具
床,有,有-双人床,2.06896551724138,人造物,家具
床,有,有-榻榻米,2.06896551724138,人造物,家具
床垫,是,是-软的,16.0,人造物,家具
床垫,可以,可以-睡觉,15.0,人造物,家具
床垫,有,有-弹簧,14.0,人造物,家具
床垫,可以,可以-躺,7.0,人造物,家具
床垫,是,是-床上用品,7.0,人造物,家具
床垫,有,有-海绵,7.0,人造物,家具
床垫,是,是-舒服的,6.0,人造物,家具
床垫,有,有-布,6.0,人造物,家具
床垫,可以,可以-买卖,5.0,人造物,家具
床垫,像,像-蹦床,5.0,人造物,家具
床垫,需要,需要-床,5.0,人造物,家具
床垫,有,有-弹性,5.0,人造物,家具
床垫,有,有-棉花,5.0,人造物,家具
床垫,是,是-垫子,4.0,人造物,家具
床垫,是,是-家具,4.0,人造物,家具
床垫,像,像-被子,4.0,人造物,家具
床垫,有,有-多种种类,4.0,人造物,家具
床垫,是,是-家居用品,3.0,人造物,家具
床垫,需要,需要-清洗,3.0,人造物,家具
床垫,有,有-多种材质,3.0,人造物,家具
床垫,可以,可以-铺床,2.0,人造物,家具
床垫,可以,可以-铺在床上,2.0,人造物,家具
床垫,可以,可以-休息,2.0,人造物,家具
床垫,是,是-方形的,2.0,人造物,家具
床垫,是,是-厚的,2.0,人造物,家具
床垫,是,是-生活用品,2.0,人造物,家具
床垫,是,是-睡觉用的,2.0,人造物,家具
床垫,是,是-硬的,2.0,人造物,家具
床垫,是,是-长方体,2.0,人造物,家具
床垫,像,像-蛋糕,2.0,人造物,家具
床垫,需要,需要-安装,2.0,人造物,家具
床垫,需要,需要-保存,2.0,人造物,家具
床垫,需要,需要-阳光,2.0,人造物,家具
